group_type,group,condition,prompt,n,prevalence,accuracy,accuracy_ci_low,accuracy_ci_high,precision,recall,specificity,f1,balanced_accuracy,tp,tn,fp,fn
cancer,"Myelogenous Leukemia, Chronic (CML)",non_rag,patient_education,9,1.000000,0.888889,0.565000,0.980109,1.000000,0.888889,,0.941176,,8,0,0,1
cancer,Ovarian cancer,rag,basic,9,1.000000,0.777778,0.452589,0.936775,1.000000,0.777778,,0.875000,,7,0,0,2
cancer,Ovarian cancer,rag,oncology_expert,9,1.000000,0.666667,0.354202,0.879416,1.000000,0.666667,,0.800000,,6,0,0,3
cancer,Ovarian cancer,rag,patient_education,9,1.000000,0.777778,0.452589,0.936775,1.000000,0.777778,,0.875000,,7,0,0,2
cancer,Ovarian cancer,non_rag,basic,9,1.000000,0.444444,0.188779,0.733349,1.000000,0.444444,,0.615385,,4,0,0,5
cancer,Ovarian cancer,non_rag,oncology_expert,9,1.000000,0.777778,0.452589,0.936775,1.000000,0.777778,,0.875000,,7,0,0,2
cancer,Ovarian cancer,non_rag,patient_education,9,1.000000,0.777778,0.452589,0.936775,1.000000,0.777778,,0.875000,,7,0,0,2
cancer,Pharyngeal cancer,rag,basic,9,1.000000,0.444444,0.188779,0.733349,1.000000,0.444444,,0.615385,,4,0,0,5
cancer,Pharyngeal cancer,rag,oncology_expert,9,1.000000,0.555556,0.266651,0.811221,1.000000,0.555556,,0.714286,,5,0,0,4
cancer,Pharyngeal cancer,rag,patient_education,9,1.000000,0.555556,0.266651,0.811221,1.000000,0.555556,,0.714286,,5,0,0,4
cancer,Pharyngeal cancer,non_rag,basic,9,1.000000,0.555556,0.266651,0.811221,1.000000,0.555556,,0.714286,,5,0,0,4
cancer,Pharyngeal cancer,non_rag,oncology_expert,9,1.000000,0.555556,0.266651,0.811221,1.000000,0.555556,,0.714286,,5,0,0,4
cancer,Pharyngeal cancer,non_rag,patient_education,9,1.000000,0.555556,0.266651,0.811221,1.000000,0.555556,,0.714286,,5,0,0,4
cancer,Plasma Cell Neoplasm/Multiple Myeloma,rag,basic,9,0.888889,0.666667,0.354202,0.879416,1.000000,0.625000,1.000000,0.769231,0.812500,5,1,0,3
cancer,Plasma Cell Neoplasm/Multiple Myeloma,rag,oncology_expert,9,0.888889,0.666667,0.354202,0.879416,1.000000,0.625000,1.000000,0.769231,0.812500,5,1,0,3
